Cell_line,Time,Expression
dN iN,0,8.935631272
dN iN,6,8.214303354
dN iN,12,8.254259193
dN iN,0,8.818860424
dN iN,6,8.340998806
dN iN,12,8.342830928
dN iN,0,8.76352409
dN iN,6,8.031598271
dN iN,12,7.931509712
dN iE,0,8.804291378
dN iE,6,8.844400333
dN iE,12,8.919013964
dN iE,0,8.696889001
dN iE,6,8.937610601
dN iE,12,8.923164197
dN iE,0,8.770521224
dN iE,6,8.897371169
dN iE,12,8.89845903
