Cell_line,Dox,Prop_dbl_pos
TgiNG,0,1.16
TgiNO,0,0.9
TgiNG,0,4.3
TgiNO,0,3.49
TgiNG,1,19.8
TgiNO,1,3.68
TgiNG,1,28.6
TgiNO,1,8.56
TgiNG,1,52.5
TgiNO,1,8.46
